symbol,reason,source,first_seen_at,last_seen_at,notes
ARMG,kid_priip_ineligible,ibkr_error_201,2026-05-29T00:00:00+00:00,2026-05-29T00:00:00+00:00,
BMNG,kid_priip_ineligible,ibkr_error_201,2026-05-29T00:00:00+00:00,2026-05-29T00:00:00+00:00,
CONL,kid_priip_ineligible,ibkr_error_201,2026-05-29T00:00:00+00:00,2026-05-29T00:00:00+00:00,
CRCG,kid_priip_ineligible,ibkr_error_201,2026-05-29T00:00:00+00:00,2026-05-29T00:00:00+00:00,
